19:31:56,0.2589626,0.05629195,0.1979881
19:31:56,0.2588446,0.05612431,0.1980367
19:31:56,0.2588351,0.05608712,0.1980369
19:31:56,0.2588612,0.05630253,0.1980398
19:31:56,0.2588935,0.0563292,0.1980614
19:31:56,0.2588202,0.05633829,0.1981203
19:31:56,0.2588637,0.05599453,0.1984261
19:31:56,0.2588641,0.05629806,0.1981445
19:31:56,0.2588596,0.05630802,0.1981443
19:31:56,0.2588364,0.0563648,0.1981398
19:31:56,0.2588785,0.05639493,0.1981659
19:31:56,0.2588818,0.05642094,0.1981657
19:31:56,0.2588669,0.05649796,0.1980952
19:31:56,0.2588648,0.0564458,0.1981592
19:31:56,0.2588553,0.05644432,0.1981578
19:31:56,0.2586511,0.05645799,0.1981919
19:31:56,0.2586156,0.05641226,0.1982213
19:31:56,0.2587994,0.05646832,0.1981346
19:31:56,0.2588955,0.05649464,0.1981434
19:31:56,0.2589035,0.05651015,0.1981371
19:31:56,0.2589052,0.05644153,0.1981499
19:31:56,0.2588094,0.05644038,0.1981283
19:31:56,0.2589391,0.05649461,0.1981262
19:31:56,0.2589505,0.05655773,0.1980817
19:31:56,0.2589617,0.05659049,0.1980596
19:31:56,0.25894,0.05651573,0.1982839
19:31:56,0.2589481,0.05641286,0.1982994
19:31:56,0.258873,0.05650856,0.1981351
19:31:56,0.2588755,0.05659803,0.19822
19:31:56,0.2588891,0.05650315,0.1984145
19:31:56,0.2588548,0.05648677,0.1981907
19:31:56,0.258914,0.05649014,0.19823
19:31:56,0.2589142,0.05648667,0.1982258
19:31:56,0.258945,0.05640899,0.1983736
19:31:56,0.2589557,0.05649065,0.1984736
19:31:56,0.2588421,0.05661242,0.1983269
19:31:56,0.2588323,0.05648615,0.1983626
19:31:56,0.2588373,0.05649553,0.1984382
19:31:57,0.2588328,0.05649687,0.1984579
19:31:57,0.2588787,0.05661239,0.1983904
19:31:57,0.2588811,0.05672256,0.1985257
19:31:57,0.2589307,0.05664789,0.1987242
19:31:57,0.2588993,0.05661174,0.1985096
19:31:57,0.2589292,0.0566612,0.1983701
19:31:57,0.2589346,0.05665807,0.1983673
19:31:57,0.2588847,0.05630665,0.1986966
19:31:57,0.2590071,0.05642622,0.198867
19:31:57,0.2587712,0.05667888,0.1984838
19:31:57,0.2587354,0.05651299,0.198338
19:31:57,0.2590179,0.0564486,0.198428
19:31:57,0.259051,0.05644614,0.1984195
19:31:57,0.2591411,0.05647952,0.1981793
19:31:57,0.259092,0.05663511,0.1983421
19:31:57,0.2590708,0.05654189,0.1985011
19:31:57,0.259066,0.05638631,0.1983958
19:31:57,0.2590057,0.0565099,0.1982257
19:31:57,0.2590147,0.05650944,0.1981975
19:31:57,0.2589356,0.05631457,0.198288
19:31:57,0.2588788,0.05633836,0.1983288
19:31:57,0.2588776,0.05633652,0.1983396
19:31:57,0.2588123,0.05643179,0.1981022
19:31:57,0.2588136,0.05615602,0.1981522
19:31:57,0.2589428,0.05633884,0.198232
19:31:57,0.258972,0.05642976,0.1983584
19:31:57,0.2588862,0.05597475,0.1976853
19:31:57,0.2588696,0.05592275,0.1976661
19:31:57,0.2584935,0.05593796,0.198205
19:31:57,0.2585266,0.05590386,0.1981955
19:31:57,0.2587178,0.05623821,0.1982258
19:31:57,0.2586899,0.05610094,0.1980802
19:31:57,0.2588765,0.05636965,0.1984302
19:31:57,0.2589226,0.056381,0.1984417
19:31:57,0.2588885,0.05649542,0.1983105
19:31:57,0.2588639,0.05642216,0.1984267
19:31:57,0.2589593,0.05625106,0.198273
19:31:57,0.2588741,0.05624407,0.1982919
19:31:57,0.2588534,0.05656676,0.1982387
19:31:57,0.2588792,0.05645988,0.1981126
19:31:57,0.2589802,0.05632121,0.1982743
19:31:57,0.2589583,0.05636301,0.1982232
19:31:57,0.2587448,0.05641786,0.1982397
19:31:57,0.2587402,0.05648462,0.1983074
19:31:58,0.2586791,0.05647196,0.1985648
19:31:58,0.2587017,0.05645726,0.1986063
19:31:58,0.2588237,0.0564099,0.1983942
19:31:58,0.2588164,0.05640771,0.1983835
19:31:58,0.2588579,0.05614277,0.1982215
19:31:58,0.25889,0.05632955,0.1984171
19:31:58,0.2588419,0.05618589,0.1982484
19:31:58,0.2588648,0.05619756,0.1981962
19:31:58,0.258935,0.05616377,0.1982795
19:31:58,0.2588769,0.05614451,0.1982851
19:31:58,0.2589209,0.05618971,0.1982809
19:31:58,0.2589916,0.05606831,0.1981705
19:31:58,0.2589793,0.05635584,0.1982113
19:31:58,0.2592257,0.05627219,0.1983252
19:31:58,0.2589105,0.05625623,0.1983586
19:31:58,0.2587721,0.05629381,0.1982162
19:31:58,0.2587635,0.05634535,0.1982656
19:31:58,0.2589552,0.05607742,0.1987114
19:31:58,0.2590237,0.05627751,0.1984581
19:31:58,0.2590437,0.05650064,0.1983721
19:31:58,0.2589907,0.05651194,0.1983966
19:31:58,0.2589711,0.05647042,0.1983346
19:31:58,0.2586452,0.05629291,0.1984799
19:31:58,0.2589427,0.05643082,0.1983431
19:31:58,0.2589747,0.05638534,0.1983859
19:31:58,0.2589607,0.05600335,0.1982597
19:31:58,0.2589596,0.05608408,0.1983983
19:31:58,0.2589357,0.05619286,0.1982335
19:31:58,0.2586254,0.05571838,0.1983962
19:31:58,0.2587061,0.0557266,0.1983684
19:31:58,0.2589002,0.05593455,0.1986172
19:31:58,0.258981,0.05629505,0.1986008
19:31:58,0.2589625,0.05647422,0.1984693
19:31:58,0.2589752,0.056403,0.1984855
19:31:58,0.2589463,0.05630991,0.1983671
19:31:58,0.2589428,0.05639344,0.1984318
19:31:58,0.2589507,0.056366,0.198498
19:31:58,0.2588884,0.05607348,0.1985932
19:31:58,0.2589122,0.05605949,0.1985928
19:31:58,0.25888,0.05625397,0.1983533
19:31:58,0.2591116,0.05634134,0.1983804
19:31:58,0.258969,0.05634854,0.1983919
19:31:58,0.2589577,0.05649913,0.1982747
19:31:58,0.2587728,0.05631313,0.1984283
19:31:59,0.2587381,0.05629605,0.1984359
19:31:59,0.2585943,0.05624185,0.1985344
19:31:59,0.2588604,0.05614653,0.1983998
19:31:59,0.2588619,0.05642935,0.1982846
19:31:59,0.2588874,0.05624222,0.1984762
19:31:59,0.2588464,0.05635296,0.1984965
19:31:59,0.259026,0.05627501,0.1984051
19:31:59,0.2590463,0.05632501,0.1983223
19:31:59,0.258992,0.05623212,0.1986232
19:31:59,0.2591765,0.05622194,0.198602
19:31:59,0.2587843,0.05625848,0.1983918
19:31:59,0.2586496,0.05627451,0.1984461
19:31:59,0.2585977,0.05641462,0.1984223
19:31:59,0.2586015,0.0562885,0.1985895
19:31:59,0.258571,0.05639203,0.1984125
19:31:59,0.2585968,0.05636244,0.1983647
19:31:59,0.2588189,0.0562081,0.1983973
19:31:59,0.2588742,0.05618149,0.1983919
19:31:59,0.2588903,0.05615244,0.198548
19:31:59,0.2588831,0.05633968,0.1983274
19:31:59,0.2589257,0.05621389,0.1986796
19:31:59,0.2589064,0.05616719,0.1986462
19:31:59,0.2589757,0.05622371,0.1986004
19:31:59,0.2589623,0.05621489,0.1986345
19:31:59,0.258856,0.05643745,0.198388
19:31:59,0.2588194,0.05645128,0.1983778
19:31:59,0.2584999,0.05614597,0.1985871
19:31:59,0.258438,0.0562667,0.1984446
19:31:59,0.2587624,0.0563718,0.1984297
19:31:59,0.2587278,0.05626261,0.1983116
19:31:59,0.2589752,0.05625848,0.1983729
19:31:59,0.2589648,0.05626559,0.1983543
19:31:59,0.2588923,0.05635904,0.1983164
19:31:59,0.2589077,0.05631348,0.198351
19:31:59,0.2588835,0.05613723,0.1984581
19:31:59,0.2588725,0.05617528,0.1985184
19:31:59,0.258723,0.05627273,0.1984244
19:31:59,0.2589021,0.05622612,0.1983727
19:31:59,0.2588684,0.05622673,0.1983786
19:31:59,0.2589177,0.05602477,0.1985785
19:31:59,0.2588623,0.05617645,0.1983908
19:31:59,0.2589107,0.05635387,0.1984387
19:31:59,0.2587741,0.05633181,0.1984064
19:31:59,0.2587717,0.05619727,0.1985757
19:32:00,0.2588163,0.05624316,0.1986636
19:32:00,0.2587945,0.05639692,0.1984941
19:32:00,0.258848,0.05640456,0.1985655
19:32:00,0.2590423,0.05617503,0.1986223
19:32:00,0.2590919,0.05625183,0.1987409
19:32:00,0.2589045,0.0562757,0.198539
19:32:00,0.2589175,0.05627447,0.1985542
19:32:00,0.2588871,0.05614093,0.1986412
19:32:00,0.259092,0.05608352,0.1986623
19:32:00,0.2588863,0.05628591,0.1986071
19:32:00,0.2588375,0.05599306,0.1983224
19:32:00,0.2588162,0.05614345,0.1986877
19:32:00,0.2588787,0.05607816,0.198776
19:32:00,0.2587936,0.0564153,0.1986846
19:32:00,0.2587948,0.05642607,0.1986884
19:32:00,0.258931,0.05633818,0.1986805
19:32:00,0.2589413,0.05640591,0.1987326
19:32:00,0.2591518,0.05647957,0.1983394
19:32:00,0.2590619,0.05629015,0.1985508
19:32:00,0.2588814,0.05622977,0.1985747
19:32:00,0.2588233,0.05622245,0.1986181
19:32:00,0.2588086,0.05607252,0.1988481
19:32:00,0.2587725,0.05595789,0.1987837
19:32:00,0.2588976,0.0560952,0.1987362
19:32:00,0.2588489,0.05631132,0.198714
19:32:00,0.2588444,0.05640731,0.1986107
19:32:00,0.2588464,0.05609628,0.1988857
19:32:00,0.2589194,0.05607995,0.1989255
19:32:00,0.2591395,0.05643943,0.1987707
19:32:00,0.259038,0.05633689,0.1986648
19:32:00,0.2587973,0.05620524,0.1985752
19:32:00,0.2588207,0.05590958,0.1988667
19:32:00,0.2587061,0.05626562,0.1986794
19:32:00,0.2586978,0.0562767,0.1986723
19:32:00,0.2586846,0.05628078,0.1987025
19:32:00,0.2587685,0.05627943,0.1986989
19:32:00,0.2588354,0.05614607,0.1986772
19:32:00,0.2588387,0.05617041,0.1986142
19:32:00,0.2588658,0.0560907,0.1985981
19:32:00,0.2588345,0.05623949,0.1986791
19:32:00,0.2589226,0.05636127,0.1987599
19:32:00,0.2588051,0.05632655,0.1985537
19:32:00,0.2588342,0.05614949,0.1987232
19:32:00,0.2588917,0.05619029,0.1985636
19:32:01,0.2588855,0.05624932,0.1985921
19:32:01,0.2588797,0.05624167,0.1985959
19:32:01,0.2588694,0.05631409,0.1987319
19:32:01,0.2589259,0.056415,0.1988143
19:32:01,0.2588426,0.05613739,0.1989639
19:32:01,0.2588202,0.05623353,0.1988681
19:32:01,0.2588699,0.05623755,0.1986297
19:32:01,0.2590921,0.05638606,0.1986831
19:32:01,0.2591002,0.05646396,0.1986188
19:32:01,0.2589852,0.05641982,0.1985562
19:32:01,0.2589048,0.05636393,0.1988023
19:32:01,0.258891,0.05637105,0.1988106
19:32:01,0.2588065,0.05623077,0.1987446
19:32:01,0.258754,0.05617931,0.198759
19:32:01,0.2587412,0.05619085,0.1986553
19:32:01,0.2587359,0.05631586,0.1987743
19:32:01,0.2586959,0.05604723,0.1986165
19:32:01,0.2587726,0.05605824,0.1986101
19:32:01,0.2588779,0.05636535,0.1986208
19:32:01,0.2588786,0.05629466,0.1986793
19:32:01,0.2588502,0.05604636,0.1985207
19:32:01,0.258829,0.05618752,0.1986809
19:32:01,0.2588005,0.05619825,0.1986838
19:32:01,0.2587913,0.05635256,0.1986416
19:32:01,0.2588199,0.0562534,0.198798
19:32:01,0.2588198,0.05601318,0.1984753
19:32:01,0.2588449,0.05624735,0.1987249
19:32:01,0.258875,0.05630441,0.1986299
19:32:01,0.2589308,0.05628328,0.1986472
19:32:01,0.258958,0.05607714,0.1987794
19:32:01,0.2589374,0.05627409,0.1985503
19:32:01,0.2588618,0.05626699,0.1987364
19:32:01,0.2588479,0.05627535,0.1987353
19:32:01,0.258813,0.05631055,0.1989824
19:32:01,0.2588302,0.05630554,0.1989966
19:32:01,0.2588753,0.05621556,0.1987578
19:32:01,0.2588525,0.05612904,0.1988386
19:32:01,0.2588476,0.05604059,0.1987224
19:32:01,0.2588564,0.05605379,0.1987133
19:32:01,0.2588979,0.05628638,0.1986641
19:32:01,0.2589338,0.05612409,0.1987989
19:32:01,0.2589047,0.05620083,0.1989345
19:32:01,0.258913,0.05590972,0.1985948
19:32:01,0.2589147,0.05591661,0.1985475
19:32:02,0.2589437,0.05616921,0.1986769
19:32:02,0.2589721,0.05634072,0.198842
19:32:02,0.2588508,0.05640399,0.198852
19:32:02,0.2588373,0.05637485,0.1988161
19:32:02,0.258855,0.05621679,0.1987661
19:32:02,0.2588519,0.0561993,0.1987569
19:32:02,0.2588669,0.05630374,0.1988264
19:32:02,0.2588567,0.05622751,0.1987466
19:32:02,0.2588772,0.05602403,0.1989572
19:32:02,0.2588827,0.05600395,0.1989704
19:32:02,0.259064,0.05607214,0.1989227
19:32:02,0.2590708,0.05611107,0.1989714
19:32:02,0.2588913,0.05612448,0.1987941
19:32:02,0.2588624,0.05618399,0.1987216
19:32:02,0.258836,0.05618484,0.1987194
19:32:02,0.2588383,0.05625338,0.1987783
19:32:02,0.2585963,0.05623787,0.1988431
19:32:02,0.2587372,0.05622527,0.198801
19:32:02,0.2587449,0.0562271,0.1987972
19:32:02,0.2588679,0.05620502,0.198742
19:32:02,0.2588696,0.05629883,0.1987928
19:32:02,0.2588449,0.05633146,0.1988892
19:32:02,0.2588529,0.05634754,0.1988641
19:32:02,0.2589049,0.05623423,0.1989485
19:32:02,0.2588933,0.0562112,0.1989587
19:32:02,0.2588175,0.05604163,0.1986327
19:32:02,0.2588482,0.05615894,0.1987596
19:32:02,0.2588933,0.05625584,0.1988683
19:32:02,0.2589113,0.05610522,0.1990648
19:32:02,0.2588853,0.05626972,0.1989117
19:32:02,0.2588878,0.05611001,0.1989201
19:32:02,0.2588775,0.05611292,0.1989393
19:32:02,0.2589527,0.0563309,0.1988547
19:32:02,0.2589543,0.0563449,0.1988325
19:32:02,0.2581421,0.05645781,0.1990124
19:32:02,0.2558722,0.05648771,0.2001894
19:32:02,0.2553284,0.05666872,0.2004143
19:32:02,0.2546745,0.05625924,0.2011679
19:32:02,0.2545401,0.05637431,0.2012642
19:32:02,0.2545368,0.05602692,0.2018535
19:32:02,0.2546677,0.05614989,0.2024058
19:32:02,0.2545228,0.05674332,0.2023222
19:32:02,0.2543625,0.0563212,0.2022317
19:32:02,0.2542623,0.05631072,0.2023621
19:32:02,0.2542303,0.05627231,0.2022669
19:32:02,0.2545404,0.05619425,0.2021481
19:32:02,0.2543519,0.05617513,0.2021611
19:32:03,0.2542597,0.0562126,0.2022657
19:32:03,0.2543324,0.05599621,0.2024245
19:32:03,0.2539878,0.05553211,0.2028278
19:32:03,0.2539445,0.05557786,0.2031375
19:32:03,0.252909,0.05586922,0.2042481
19:32:03,0.2525755,0.05584328,0.204602
19:32:03,0.2509944,0.05599775,0.206252
19:32:03,0.2505665,0.05601837,0.2070198
19:32:03,0.2499731,0.05615367,0.2087612
19:32:03,0.2496949,0.05603035,0.2092001
19:32:03,0.2476413,0.05629516,0.2110012
19:32:03,0.2461888,0.05620341,0.2122055
19:32:03,0.2433227,0.05490962,0.2141071
19:32:03,0.2428215,0.05735961,0.2136801
19:32:03,0.2410786,0.05652795,0.2147144
19:32:03,0.2407539,0.05611774,0.214595
19:32:03,0.240423,0.05647602,0.2148636
19:32:03,0.2407631,0.05626038,0.2148952
19:32:03,0.2409958,0.05761474,0.2144122
19:32:03,0.2400461,0.05758011,0.214438
19:32:03,0.2395683,0.05730974,0.2151444
19:32:03,0.238007,0.05546688,0.2152573
19:32:03,0.236826,0.05304946,0.2157176
19:32:03,0.2370925,0.05283677,0.2152655
19:32:03,0.2371306,0.05237672,0.2151488
19:32:03,0.236475,0.05379073,0.2148348
19:32:03,0.2363239,0.05505467,0.2130577
19:32:03,0.2360782,0.05509186,0.212223
19:32:03,0.2346485,0.05569435,0.2126679
19:32:03,0.2330206,0.05564682,0.2145568
19:32:03,0.230706,0.05758279,0.2146776
19:32:03,0.2298243,0.05764946,0.2148413
19:32:03,0.2290774,0.05817621,0.2135423
19:32:03,0.2290555,0.05889903,0.2133561
19:32:03,0.2283869,0.06544835,0.2100647
19:32:03,0.228207,0.06774838,0.2089995
19:32:03,0.2282966,0.07795316,0.2071337
19:32:03,0.2285416,0.07987018,0.2077169
19:32:03,0.2285327,0.08385438,0.2077848
19:32:03,0.228548,0.08825211,0.2073286
19:32:03,0.2293124,0.110132,0.2074697
19:32:03,0.2295273,0.1114622,0.2076195
19:32:03,0.2300963,0.1257243,0.2083823
19:32:03,0.2306169,0.140191,0.2091515
19:32:03,0.2314374,0.165477,0.2120666
19:32:04,0.2316025,0.1742021,0.2128985
19:32:04,0.2324411,0.203328,0.2156203
19:32:04,0.2327906,0.2132013,0.2163682
19:32:04,0.2338658,0.2439581,0.2185813
19:32:04,0.2341817,0.2560749,0.2191956
19:32:04,0.2339595,0.2886279,0.2201965
19:32:04,0.2335119,0.3008023,0.2204936
19:32:04,0.2321982,0.3371229,0.2205346
19:32:04,0.2318746,0.3378702,0.2203016
19:32:04,0.2313683,0.3501948,0.220405
19:32:04,0.2282766,0.4008366,0.2207703
19:32:04,0.2271686,0.4143144,0.2204992
19:32:04,0.223723,0.4559052,0.2185341
19:32:04,0.2223628,0.4682855,0.2171049
19:32:04,0.2184459,0.5095338,0.2147503
19:32:04,0.2172963,0.5233003,0.2138031
19:32:04,0.2135292,0.56564,0.2111778
19:32:04,0.2132439,0.5660577,0.2112857
19:32:04,0.2118361,0.5805278,0.2107418
19:32:04,0.2063756,0.6379468,0.207855
19:32:04,0.2047499,0.6528978,0.2074698
19:32:04,0.2004207,0.6976681,0.206744
19:32:04,0.1988407,0.712795,0.2067003
19:32:04,0.1941371,0.7580769,0.2068489
19:32:04,0.1886522,0.8039128,0.2066339
19:32:04,0.1869192,0.8193421,0.2063607
19:32:04,0.1813851,0.8659779,0.2054268
19:32:04,0.1794293,0.8833888,0.2046606
19:32:04,0.1740303,0.9296977,0.2024205
19:32:04,0.1719957,0.9460572,0.2015685
19:32:04,0.1662849,0.9948397,0.1981449
19:32:04,0.1643069,1.010998,0.1969113
19:32:04,0.1582787,1.057939,0.193157
19:32:04,0.1569276,1.073308,0.1915597
19:32:04,0.1515999,1.119258,0.1877933
19:32:04,0.1496882,1.134646,0.1865316
19:32:04,0.1454568,1.176588,0.1838567
19:32:04,0.1438257,1.191158,0.1827969
19:32:04,0.1392989,1.227666,0.1797415
19:32:04,0.1379776,1.239919,0.178612
19:32:04,0.1345038,1.275571,0.1747426
19:32:04,0.1335854,1.287438,0.1736689
19:32:04,0.131966,1.321423,0.1698824
19:32:04,0.1311364,1.354126,0.1663509
19:32:04,0.1308564,1.363785,0.1654032
19:32:05,0.1305742,1.394087,0.1609557
19:32:05,0.1304485,1.403536,0.1593173
19:32:05,0.1307102,1.429026,0.1543329
19:32:05,0.1307871,1.436582,0.1528186
19:32:05,0.1309222,1.456376,0.1474873
19:32:05,0.1308818,1.461349,0.145766
19:32:05,0.1311641,1.473593,0.1408837
19:32:05,0.1318215,1.479311,0.1375917
19:32:05,0.1316937,1.480274,0.1359077
19:32:05,0.1319751,1.479742,0.1336061
19:32:05,0.1321605,1.478093,0.1330276
19:32:05,0.1334,1.471107,0.1322171
19:32:05,0.1336278,1.459124,0.131621
19:32:05,0.1341022,1.454316,0.132265
19:32:05,0.1344616,1.437227,0.1324137
19:32:05,0.1345838,1.429911,0.1324156
19:32:05,0.1357639,1.41029,0.1341577
